area,vdv_part,published_pdf_versions,routing_state,audit_status,notes
Base / General Conventions,301-2,"1.0;2.0;2.1;2.2;2.3;2.4",no single service XSD,pending dedicated historical block,cross-service authority
Common Data Structures and Enumerations,301-2-1,"1.0;2.0;2.1;2.2;2.3;2.4","Common V1.0..V2.4; Enums V1.0,V2.0,V2.1,V2.2,V2.4",first pass completed,local validation pending
DeviceManagementService,301-2-0,"2.0;2.1;2.2;2.4","V2.2 official; V2.3 integration comparison; V2.4 candidate/integration",partial / V2.2-V2.4 first pass completed,older V2.0/V2.1 separate
BeaconLocationService,301-2-2,1.0,BeaconLocationService V1.0,first pass completed,
CustomerInformationService,301-2-3,"1.1;2.0;2.2;2.3","official historical V1.0,V2.0,V2.2; official V2.3; V2.4 candidate",first pass completed for public versions,CIS-001..CIS-005
DistanceLocationService,301-2-4,1.0,DistanceLocationService V1.0,first pass completed,
GNSSLocationService,301-2-5,1.0,GNSSLocationService V1.0,first pass completed,
JourneyInformationService,301-2-6,1.0,JourneyInformationService V1.0,first pass completed,JIS findings retained
NetworkLocationService,301-2-7,1.0,NetworkLocationService V1.0,first pass completed,
PassengerCountingService,301-2-8,"1.0;2.1",V2.1 observed,pending,V1.0 provenance/backfill needed
Ticketing / TicketInformation,301-2-9,1.0,TicketInformationService V1.0,pending,naming map required
TimeService,301-2-10,1.0,no dedicated XSD observed,pending,possible non-XSD service
VideoLiveService,301-2-11,"1.0;2.0",V2.0 observed,pending,V1.0 provenance needed
VideoRecordingService,301-2-12,"1.0;2.0;2.4","V2.0 official; V2.4 candidate/integration",pending,V1.0 provenance needed
VideoDisplayService,301-2-13,"1.0;2.0",V2.0 observed,pending,V1.0 provenance needed
TrainSet services,301-2-14,"2.1;2.2","V2.1 historical official; V2.2 observed",pending,three services separately routed
DoorStateService,301-2-15,2.1,"DoorStateService V2.1 + Common V1.0 + Enums V1.0",first pass completed,DRS-001..DRS-004
TicketValidationService,301-2-16,"2.1;2.2;2.3;2.4","V2.1 official backfill; V2.2 official; document V2.3 -> XSD V2.2; branch V2.3 candidate; V2.4 integration",first pass completed,TVS-001..TVS-003
HTMLDisplayService,301-2-17,"2.1;2.2;2.2a",non-XSD discovery_http_profile,first pass completed,HDS-001 closed OK with note
SystemMonitoringService,301-2-18,2.2,SystemMonitoringService V2.2,next,next planned historical block
AnalogRadioService,301-2-19,2.4,V2.4 candidate/integration,pending,provenance separation required
Network infrastructure,301-3,02-2020,non-service context,pending context audit,network/DNS-SD/HTTP context
