area,vdv_part,service_or_scope,official_pdf_versions_from_vdv_page,xsd_files_observed_in_dev_schema_integration,provenance_status,audit_status,notes
Base/General,301-2,Base Services / General Conventions,"1.0, 2.0, 2.1, 2.2, 2.3, 2.4",no single service XSD; see common/enums and service XSDs,pdf-indexed,pending,General conventions V2.2-V2.4 provide cross-service rules; V2.4 XSD precedence is captured in VALIDATION_AUTHORITY.md
Common/Enums,301-2-1,Common Data Structures and Enumerations,"1.0, 2.0, 2.1, 2.2, 2.3, 2.4","common V1.0,V2.0,V2.1,V2.2,V2.3,V2.4; Enumerations V1.0,V2.0,V2.1,V2.2,V2.4",official+integration state,partial,V2.4 first pass mostly done; visual checks deferred; V1.0-V2.3 historical audit next high-priority baseline
DeviceManagementService,301-2-0,DeviceManagementService,"2.0, 2.1, 2.2, 2.4","DMS V2.2; DMS V2.3 integration/fork comparison; DMS V2.4 candidate",official+candidate/integration,partial,V2.4 semantic and history first pass completed; local validation VB-005 pending
BeaconLocationService,301-2-2,BeaconLocationService,1.0,BeaconLocationService V1.0,official observed in branch,pending,Service audit not started
CustomerInformationService,301-2-3,CustomerInformationService,"1.1, 2.0, 2.2, 2.3","CIS V2.3; CIS V2.4 candidate/integration",mixed / candidate gap,pending,Official page lists PDFs through V2.3; branch also has V2.4 candidate; needs provenance and historical mapping
DistanceLocationService,301-2-4,DistanceLocationService,1.0,DistanceLocationService V1.0,official observed in branch,pending,Service audit not started
GNSSLocationService,301-2-5,GNSSLocationService,1.0,GNSSLocationService V1.0,official observed in branch,pending,Service audit not started
JourneyInformationService,301-2-6,JourneyInformationService,1.0,JourneyInformationService V1.0,official observed in branch,pending,Service audit not started; Route deferred from Common/Enums routes here
NetworkLocationService,301-2-7,NetworkLocationService,1.0,NetworkLocationService V1.0,official observed in branch,pending,Service audit not started; NetworkLocationPoint deferred from Common/Enums routes here
PassengerCountingService,301-2-8,PassengerCountingService,"1.0, 2.1",PassengerCountingService V2.1,partial XSD coverage,pending,V1.0 XSD not observed in branch tree; PCS V2.1 audit pending
Ticketing/TicketInformation,301-2-9,TicketingService / TicketInformationService,1.0,TicketInformationService V1.0,naming needs mapping,pending,PDF title says TicketingService; branch file is TicketInformationService V1.0; mapping must be verified
TimeService,301-2-10,TimeService,1.0,no dedicated TimeService XSD observed in branch tree,special/no-xsd observed,pending,Likely special service/no XML schema; must be documented as checked rather than missing if confirmed
VideoLiveService,301-2-11,VideoLiveService,"1.0, 2.0",VideoLiveService V2.0,partial XSD coverage,pending,V1.0 XSD not observed in branch tree; service audit pending
VideoRecordingService,301-2-12,VideoRecordingService,"1.0, 2.0, 2.4","VideoRecordingService V2.0,V2.4",partial/candidate integration,pending,V2.4 candidate present; service audit pending
VideoDisplayService,301-2-13,VideoDisplayService,"1.0, 2.0",VideoDisplayService V2.0,partial XSD coverage,pending,V1.0 XSD not observed in branch tree; service audit pending
TrainSet services,301-2-14,TrainSetInformationService / TrainSetManagementService / TrainSetDataService,"2.1, 2.2","TrainSetInformation V2.2; TrainSetManagement V2.2; TrainSetData V2.2",partial XSD coverage,pending,V2.1 XSD not observed in branch tree; service audit pending
DoorStateService,301-2-15,DoorStateService,2.1,DoorStateService V2.1,official observed in branch,pending,Service audit not started
TicketValidationService,301-2-16,TicketValidationService,"2.1, 2.2, 2.3, 2.4","TVS V2.2,V2.3,V2.4",official+integration/candidate,partial,V2.2/V2.3/V2.4 first pass completed; TVS-001/TVS-002 opened; V2.1 historical coverage pending
HTMLDisplayService,301-2-17,HTMLDisplayService,"2.1, 2.2, 2.2a",no dedicated HTMLDisplayService XSD observed in branch tree,special/no-xsd observed,pending,Likely non-XSD/HTTP-HTML service; must be documented as non-gap if confirmed
SystemMonitoringService,301-2-18,SystemMonitoringService,2.2,SystemMonitoringService V2.2,official observed in branch,pending,Service audit not started
AnalogRadioService,301-2-19,AnalogRadioService,2.4,AnalogRadioService V2.4,candidate/integration,pending,V2.4 candidate present from integration/open PR context; service audit pending
Network infrastructure,301-3,Network infrastructure,02-2020,not applicable / non-service,context document,pending,Not a service XSD audit target; may inform DNS-SD/HTTP rules
